,CD,BA
ITGAD,145,249
AC093520.1,16,12
COX6A2,31,20
AC026471.5,43,72
ZNF843,444,490
AC026471.4,3914,3884
AC026471.1,21583,26354
ARMC5,18608,20582
TGFB1I1,2883,3062
SLC5A2,436,464
AC026471.3,20,27
C16orf58,28337,30897
AC026471.2,1872,2084
AHSP,314,283
LINC02190,1,0
AC106730.1,0,0
AC074050.2,5,6
AC074050.4,226,287
AC074050.3,18,16
ZNF720,126203,143238
AC002519.1,550,467
ZNF267,207921,228443
IGHV1OR16-1,0,0
IGHV1OR16-3,0,0
IGHV3OR16-9,0,0
AC133485.7,6,8
AC133485.5,0,0
AC133485.3,0,0
TP53TG3D,366,340
AC133485.2,0,1
AC138915.3,1,1
AC138907.7,0,0
AC138907.1,0,0
TP53TG3,1,1
AC138907.3,0,0
AC138907.2,0,0
AC137761.1,0,0
IGHV2OR16-5,0,0
AC142086.1,1,0
IGHV3OR16-15,0,0
IGHV3OR16-6,0,0
IGHV1OR16-2,0,0
IGHV3OR16-10,0,0
AC142086.4,0,0
IGHV1OR16-4,0,0
IGHV3OR16-8,0,0
AC145350.2,14,11
AC145350.4,0,0
AC138869.2,0,0
TP53TG3C,0,0
AC138869.3,0,0
AC141257.2,0,0
TP53TG3E,0,0
TP53TG3B,0,0
AC141257.1,0,0
TP53TG3F,0,0
AC136944.1,7,11
AC136944.2,353,332
AC136944.4,0,0
IGHV3OR16-12,0,0
IGHV3OR16-13,0,0
AC136428.1,0,0
AC140658.2,0,0
IGHV3OR16-11,0,0
IGHV3OR16-7,0,0
AC140658.1,2,2
LINC00273,1,0
FP325313.3,0,0
LINC02184,0,0
AC135776.1,0,0
AC135776.2,0,0
AC023824.5,0,0
AC023824.1,0,0
AC023824.4,0,0
AC023824.3,2,0
LINC01566,0,0
AC018558.6,0,0
AC018558.2,0,0
AC018558.3,0,0
AC018558.7,0,0
AC018558.1,0,0
AC092325.1,0,0
LINC02167,0,0
AC106785.2,0,0
SHCBP1,144371,159029
AC092368.3,94,98
VPS35,338563,384159
AC012186.2,39,33
ORC6,232920,269380
MYLK3,488,496
C16orf87,228424,245038
GPT2,15506,15293
DNAJA2,514820,617145
AC018845.3,1675,1719
AC018845.1,2,4
NETO2,71063,89014
ITFG1-AS1,125,161
ITFG1,60008,68885
AC007494.2,163,176
AC007533.1,296,317
PHKB,76040,85727
AC007599.2,773,862
LINC02133,16,12
LINC02192,6,3
LINC02134,0,0
AC096996.3,0,0
ABCC12,3,4
AC096996.2,0,0
ABCC11,247,252
LONP2,139801,156972
SIAH1,36728,41928
AC026470.3,0,0
N4BP1,182140,207102
AC026470.2,9,12
AC023813.1,7,7
AC007611.1,1908,2051
AC023813.3,607,612
AC023813.4,25,29
AC044798.3,4,3
AC044798.1,0,0
AC044798.2,0,1
CBLN1,6,12
AC007614.1,62,61
C16orf78,1,1
AC007861.1,0,0
AC007861.2,1,0
LINC02179,3,3
ZNF423,28,26
AC027348.1,7,5
AC007603.1,3,3
CNEP1R1,23543,25580
AC007610.1,12,13
HEATR3,40259,46284
AC007610.2,92,104
AC007610.5,51,77
TENT4B,75420,80449
ADCY7,40503,44967
BRD7,559108,634590
AC007493.2,2,6
LINC02178,0,0
AC007493.1,0,2
NKD1,2854,2751
AC007608.2,18,12
AC007608.1,174,173
AC007608.3,908,992
SNX20,64710,69746
NOD2,3554,3514
AC007728.3,114,107
AC007728.2,2291,2613
CYLD,351011,386658
AC007728.1,60,53
LINC02168,12,9
LINC02128,2,10
AC025810.1,0,0
LINC02127,0,0
AC027688.1,0,0
AC027688.2,0,0
AC009166.3,0,0
SALL1,1,0
AC009166.1,0,0
AC087564.1,1,0
AC137494.1,0,0
AC007344.1,0,1
HNRNPA1P48,110997,132867
LINC01571,0,0
C16orf97,0,0
AC009039.1,0,0
LINC00919,0,0
LINC02180,0,0
AC007333.2,0,1
AC007333.1,0,0
CASC22,0,0
TOX3,2,1
CASC16,3,0
AC026462.5,0,0
AC026462.3,19,21
AC026462.2,0,0
AC026462.4,0,0
AC007906.2,192,209
CHD9,122689,141100
AC007906.1,111,135
AC007342.4,67,65
AC007342.5,52,84
RBL2,156256,180900
AC007342.1,375,508
AKTIP,46346,56595
AC007497.2,108,130
RPGRIP1L,31377,36324
AC007497.1,365,425
FTO,37461,41076
AC007496.2,243,260
AC007496.1,68,53
AC007347.1,0,0
AC007907.1,0,0
LINC02169,0,1
IRX3,1109,1366
AC018553.2,14,12
AC018553.1,37,31
LINC02140,1,0
AC018553.3,1,3
AC007343.1,0,0
LINC02183,1,2
AC007491.1,2,0
CRNDE,51013,49881
AC106742.1,0,0
IRX5,1153,1433
AC106738.1,1,1
AC106738.2,0,0
AC109136.1,0,0
AC109462.1,0,0
AC109462.3,0,0
IRX6,0,0
AC109462.2,0,0
MMP2,1524,2020
AC007336.2,0,0
MMP2-AS1,2,9
LPCAT2,9442,8991
AC007336.1,524,483
CAPNS2,38,35
SLC6A2,1,1
CES1,2665,5537
CES5A,3,6
AC040168.1,34,54
AC007495.1,0,1
GNAO1,1898,2305
AC079411.1,17,25
AC009102.4,2,2
AC009102.1,12,39
AC009102.2,27,23
AMFR,34408,38451
AC092140.1,2911,3101
NUDT21,375221,397311
OGFOD1,137697,155867
AC092140.2,173,155
BBS2,9264,9724
MT4,3,0
MT3,29742,19507
MT2A,5277228,5193694
AC026461.3,857,793
MT1E,243224,265327
MT1M,10474,8622
MT1A,8549,7173
MT1B,44,16
MT1F,66342,70113
MT1G,75340,67411
MT1H,37595,33188
MT1X,229710,255170
AC106779.1,1421,1409
NUP93,90870,104178
SLC12A3,4,6
HERPUD1,302717,338124
AC012181.2,116,137
AC012181.1,2454,2618
CETP,170,181
NLRC5,73209,81898
AC023825.2,104,100
AC009090.2,3,2
CPNE2,14378,16528
FAM192A,280149,314121
AC009090.6,9062,9665
RSPRY1,81188,94246
ARL2BP,121889,138438
AC009090.3,92,88
AC009090.1,116,157
PLLP,3136,3403
CCL22,322628,352781
CX3CL1,127,150
CCL17,4308,5249
CIAPIN1,156331,187447
COQ9,99058,116082
POLR2C,165102,195974
DOK4,9305,9825
CCDC102A,49741,58568
ADGRG5,29130,35175
ADGRG1,25639,21391
AC018552.3,0,1
ADGRG3,15,23
AC018552.2,0,0
DRC7,24,28
KATNB1,37056,42167
KIFC3,591,681
AC092118.2,488,605
AC092118.1,15,14
CNGB1,7,7
TEPP,611,656
ZNF319,9099,10294
USB1,82324,94443
MMP15,310,357
CFAP20,138592,159836
AC026771.1,8,5
AC009107.2,95379,106707
CSNK2A2,253980,293508
AC009107.1,0,0
CCDC113,4916,5103
PRSS54,4,2
GINS3,26436,29328
AC009118.1,0,1
AC009118.2,4384,4740
LINC02137,14,17
NDRG4,2084,1753
SETD6,27198,31796
CNOT1,240835,268840
AC009118.3,6199,6827
SLC38A7,13041,14641
GOT2,280918,301770
AC106793.1,130,172
AC092378.1,0,0
LINC02141,3,2
AC009081.2,1,1
AC009081.1,1,0
AC092125.2,0,0
CDH8,4,5
AC092125.1,0,0
AC012174.1,0,1
AC009110.1,0,0
AC040174.1,1,0
AC040174.2,0,0
AC138305.1,2,1
AC138305.2,0,0
LINC02165,0,0
AC092337.1,61,102
AC093536.2,4,3
AC012322.1,0,0
AC092131.1,0,0
CDH11,4260,6791
LINC02126,1,0
AC009055.2,1,1
AC009055.1,0,0
LINC00922,0,0
AC092138.2,0,0
AC092138.1,0,0
AC022164.1,0,0
AC012325.1,112,118
CDH5,0,0
LINC00920,4613,4937
BEAN1,28,25
BEAN1-AS1,36,33
TK2,35408,40084
AC010542.2,585,565
AC010542.4,1694,1826
CKLF,720387,762014
AC010542.5,215,191
CMTM1,14717,15705
CMTM2,696,712
AC010542.1,14,13
CMTM3,228061,249903
CMTM4,2029,2192
DYNC1LI2,155383,171958
AC018557.1,3735,3552
AC018557.3,77,80
AC018557.2,78,78
AC044802.1,329,345
TERB1,72,64
NAE1,350693,402242
AC044802.2,2089,2162
CA7,577,551
PDP2,44433,48139
CDH16,6,20
RRAD,7478,7384
CIAO2B,901345,992265
CES2,50099,54798
CES3,1155,1083
CES4A,10499,11532
CBFB,120976,128465
C16orf70,24829,27048
B3GNT9,5905,6600
TRADD,266472,299331
FBXL8,43165,46984
HSF4,10628,10130
NOL3,70485,71124
KIAA0895L,25281,27403
EXOC3L1,167,147
E2F4,197347,227961
ELMO3,3517,3745
LRRC29,2937,3234
TMEM208,432995,508587
FHOD1,125804,142345
SLC9A5,3880,4282
PLEKHG4,14474,15844
KCTD19,671,711
LRRC36,525,539
TPPP3,886,851
ZDHHC1,1121,947
HSD11B2,461,701
AC009061.1,3,4
ATP6V0D1,115742,132006
AC009061.2,53245,61266
AGRP,136,145
AC027682.6,723,770
RIPOR1,15963,16321
AC027682.5,10,9
AC027682.2,147,184
AC027682.3,5,1
AC027682.4,3619,4107
AC027682.1,1961,2272
CTCF,343188,398104
AC009095.1,437,556
CARMIL2,41145,45543
ACD,66542,77758
PARD6A,45113,52656
ENKD1,15349,16845
C16orf86,5421,5795
GFOD2,42066,48281
RANBP10,27270,30534
AC010530.1,1003,1176
TSNAXIP1,426,484
CENPT,45127,52411
THAP11,113368,130066
NUTF2,274559,319805
EDC4,55360,62225
NRN1L,1021,976
PSKH1,16679,18648
CTRL,4272,4602
PSMB10,544778,653204
LCAT,3452,3406
SLC12A4,13273,13948
DPEP3,485,544
DPEP2,14471,17335
DUS2,32186,38172
DPEP2NB,29,20
DDX28,37445,45267
NFATC3,162034,188461
AC020978.6,2410,2593
AC020978.3,148,152
AC020978.7,3748,4463
AC020978.5,3772,4071
ESRP2,375,429
AC020978.4,17,20
PLA2G15,10341,11597
AC020978.2,33,24
SLC7A6,95580,110918
SLC7A6OS,116108,134816
PRMT7,48688,54460
AC020978.1,229,260
SMPD3,679,958
AC099521.3,60,81
AC099521.1,25,26
ZFP90,42818,47095
AC126773.3,7,7
AC126773.6,405,414
CDH3,325,474
AC126773.4,13,8
CDH1,905,784
AC099314.1,1,1
TANGO6,24506,28876
AC009137.1,172,186
AC009137.2,435,529
HAS3,491,508
DERPC,888,995
CHTF8,10872,12106
UTP4,89646,104072
SNTB2,71145,78904
AC026474.1,50,51
VPS4A,194469,224718
COG8,30215,32894
PDF,2237,2711
NIP7,214547,257531
TMED6,1407,1529
TERF2,147912,169097
CYB5B,246844,274271
AC026464.2,0,0
NFAT5,212754,233888
AC009032.1,957,1071
AC012321.1,0,0
NQO1,91930,111663
AC092115.2,404,412
AC092115.3,585,660
NOB1,268658,318469
WWP2,35254,38861
CLEC18A,681,620
PDPR,39948,42308
AC009060.1,5696,6493
CLEC18C,6,10
EXOSC6,199745,230171
AARS,56379,61795
DDX19B,80271,91651
AC012184.3,5118,5346
DDX19A,122952,144770
AC012184.4,69,62
ST3GAL2,45371,52258
AC012184.1,149,169
FCSK,11046,11629
COG4,57872,67533
SF3B3,191531,215792
IL34,10,13
MTSS2,938,1123
VAC14,26512,30354
AC020763.1,40,56
VAC14-AS1,1514,1734
AC027281.1,0,0
HYDIN,245,239
AC138625.2,0,1
AC138625.1,0,0
CMTR2,54780,61651
AC106736.1,5,7
CALB2,86,70
LINC02136,0,0
TLE7,0,0
ZNF23,15584,17517
AC010547.1,615,641
ZNF19,3654,4037
AC010547.3,1,2
CHST4,9,11
AC010547.2,13,16
TAT-AS1,646,662
TAT,4,7
AC009097.2,7,8
MARVELD3,296,330
PHLPP2,17738,20155
AC009097.1,38,40
AC009097.4,48,61
AC009097.3,44,48
AP1G1,118995,134890
ATXN1L,24543,27093
IST1,218865,239868
ZNF821,9974,10696
AC009127.1,178,195
PKD1L3,43,54
DHODH,48962,60561
TXNL4B,43798,50473
HP,76,88
HPR,108,66
AC009087.1,15,12
DHX38,145718,168483
PMFBP1,680,682
AC009075.1,131,150
LINC01572,9199,10121
AC004158.1,1395,1476
AC004943.2,6095,6344
AC004943.3,100,106
ZFHX3,24702,25669
AC004943.1,577,578
AC002044.1,11,12
AC116667.1,41,54
HCCAT5,0,3
AC116667.2,7,9
AC140912.1,7,6
LINC01568,7,2
AC092114.1,0,1
AC087565.2,1,0
AC087565.1,0,0
AC138627.1,320,358
AC009120.4,316,370
AC009120.5,782,917
PSMD7,1088742,1280624
AC009120.2,18053,19961
AC009120.3,84,115
AC009053.2,2286,2515
NPIPB15,4281,4206
CLEC18B,66,84
AC009053.3,504,609
GLG1,183484,208218
RFWD3,88367,95655
MLKL,68228,76476
FA2H,28,25
WDR59,66162,72647
ZNRF1,186392,194058
AC099508.1,760,652
LDHD,72,63
AC099508.2,0,1
ZFP1,21686,26268
CTRB2,3,4
CTRB1,4,3
BCAR1,173,555
CFDP1,398650,430896
AC009054.1,305,355
AC009054.2,3471,3763
AC009163.7,4334,4869
TMEM170A,112503,130531
AC009163.4,165,152
CHST6,81,86
AC009163.1,7,3
AC009163.6,12,16
CHST5,129,122
TMEM231,5729,6054
AC025287.2,161,165
GABARAPL2,398099,437230
AC025287.3,1299,1399
ADAT1,38144,42902
KARS,243836,273432
TERF2IP,650756,753041
AC025287.4,77,82
DUXB,8,8
CPHXL,8,7
AC105430.1,0,0
AC099511.1,0,0
AC010528.1,0,0
AC010528.2,0,1
CNTNAP4,2,1
AC108125.1,11,13
LINC02125,34,61
AC106729.1,1,3
MON1B,101702,109027
SYCE1L,11363,11953
AC009139.2,61,68
AC009139.1,40,47
ADAMTS18,18,11
AC025284.1,1,1
LINC02131,0,0
NUDT7,10567,11420
AC092134.1,19,8
AC092134.3,41,32
VAT1L,5,2
AC079414.1,0,0
CLEC3A,3,0
WWOX,49126,54522
AC079414.3,1860,1905
WWOX-AS1,659,705
AC106743.1,137,184
AC046158.1,2891,3146
AC046158.2,201,218
AC009141.1,377,380
AC027279.1,14182,13979
AC027279.2,141,129
AC009145.3,28,23
AC009145.1,33,43
AC009145.2,17,16
AC092376.2,574,604
AC092376.3,149,141
AC092376.1,98,92
AC084064.1,0,0
MAF,253801,248612
AC009159.2,181,161
AC009159.3,829,907
AC009159.1,35,34
LINC01229,482,552
MAFTRR,517,721
LINC01228,11,11
AC092130.1,0,0
AC022166.1,0,0
AC105411.1,1094,1163
AC022166.2,0,0
DYNLRB2,1536,1659
AC108097.1,89,117
LINC01227,1349,1371
CDYL2,110314,116261
AC092332.1,2714,3069
AC099313.1,51,54
ARLNC1,322,349
CMC2,308143,354479
CENPN,132773,151914
AC092718.2,1545,1630
AC092718.4,17820,19431
ATMIN,87618,99542
C16orf46,3046,3096
AC092718.5,73,64
AC092718.6,142,176
AC092718.1,467,384
GCSH,191372,218332
AC092718.9,0,0
BCO1,89,117
AC009148.1,2481,3013
GAN,17831,19890
AC092139.1,1970,2182
CMIP,86093,100025
AC099524.1,7,5
PLCG2,8915,11245
AC092142.2,2,1
SDR42E1,3986,4110
HSD17B2,390,326
AC092142.1,477,484
MPHOSPH6,213477,246690
AC138304.1,2,1
AC009117.2,0,0
CDH13,1311,1084
AC099506.1,199,155
AC099506.3,0,0
AC125793.1,2,2
AC009142.1,0,0
AC009063.3,7,11
AC009063.2,70,64
AC009063.1,0,0
AC009119.1,10,13
HSBP1,489647,553898
MLYCD,38361,44494
AC009119.2,2,6
OSGIN1,915,1107
NECAB2,10,15
SLC38A8,82,109
AC040169.4,4,3
MBTPS1,117504,137721
AC040169.3,311,416
AC040169.1,7447,8368
HSDL1,23323,25545
DNAAF1,289,317
TAF1C,13185,14928
ADAD2,18,27
AC009123.1,199,226
KCNG4,2,4
AC010551.3,0,0
WFDC1,464,306
AC010551.2,0,1
AC010551.1,0,0
ATP2C2,268,246
ATP2C2-AS1,852,848
MEAK7,40032,42418
AC022165.1,50,48
COTL1,2000428,2305516
AC092145.1,346,467
KLHL36,59389,63033
USP10,290685,334287
AC025280.3,0,0
CRISPLD2,73,66
AC025280.1,2,0
AC025280.2,2,4
LINC02176,1,0
ZDHHC7,27491,30944
KIAA0513,5626,6158
FAM92B,10,12
LINC02139,1,5
AC026469.1,0,1
GSE1,38788,46370
AC092275.1,240,256
LINC00311,22,31
AC092377.1,0,0
AC133540.1,0,1
AC092127.2,108,179
AC092127.1,134,163
GINS2,253321,294524
C16orf74,34037,37883
AC018695.6,1032,1051
AC018695.9,611,675
AC018695.2,49,62
EMC8,156274,184236
AC018695.4,26,10
AC018695.3,4,3
COX4I1,2912016,3231688
AC018695.8,1,1
IRF8,19790,29745
AC092723.5,17,31
LINC02132,1195,1314
AC092723.4,0,0
AC092723.1,1,2
AC092723.3,5,16
AC135012.1,141,150
AC135012.2,0,0
AC135012.3,0,0
LINC01082,0,1
LINC01081,0,0
LINC02135,1,4
LINC00917,0,0
AC092327.2,1,0
FENDRR,2,2
FOXF1,8,7
AC009108.3,361,416
MTHFSD,22856,26491
FOXC2-AS1,13,4
FOXC2,165,256
FOXL1,302,307
AC009108.2,0,0
AC009154.1,6,3
AC009154.2,2,1
LINC02188,159,146
LINC02189,0,0
AC130467.1,0,0
AC093519.2,15,16
LINC02181,16,15
AC106745.1,36,34
C16orf95,30402,31775
AC136285.3,39,35
AC136285.1,1,6
AC136285.2,1,0
AC010531.4,199,206
AC010531.6,3324,3555
AC010531.7,24,27
FBXO31,15774,17463
AC010531.5,89,93
MAP1LC3B,417534,463662
AC010531.3,33,45
ZCCHC14,3888,4306
AC105429.1,823,897
AC092720.1,28,31
AC092720.2,2,0
JPH3,190,207
AC010536.3,155,175
AC010536.1,628,697
KLHDC4,79235,92840
AC010536.2,4,5
AC126696.3,661,578
AC126696.1,25,23
SLC7A5,126521,138082
AC126696.2,29,32
CA5A,141,122
BANP,45025,51178
AC134312.4,2,7
AC134312.3,3,4
AC134312.1,34,44
AC134312.2,2,3
AC134312.5,53,66
LINC02182,2,3
AC134312.6,0,4
AC138512.1,3,1
ZNF469,729,750
ZFPM1,48091,54057
AC116552.1,3,4
ZC3H18,239273,283787
IL17C,285,267
CYBA,1634813,1879566
MVD,69843,76673
SNAI3-AS1,5102,5805
SNAI3,6180,7364
RNF166,77196,85364
AC138028.3,0,0
CTU2,46152,61634
AC138028.6,347,375
PIEZO1,72224,80050
AC138028.4,1287,1506
AC138028.2,484,542
AC138028.5,5,11
AC138028.1,3651,4502
CDT1,153608,178863
APRT,1502973,1701527
GALNS,19697,22763
TRAPPC2L,364356,414481
PABPN1L,2,5
CBFA2T3,893,1169
AC092384.2,1,1
AC092384.3,21,24
AC092384.1,34,39
AC135782.2,0,0
AC135782.1,189,265
ACSF3,66651,77674
AC135782.3,742,820
LINC00304,155,158
LINC02138,4,1
CDH15,25,27
SLC22A31,59,54
AC009113.1,7386,8673
ZNF778,12322,13831
AC009113.2,2,3
ANKRD11,803550,901398
AC137932.3,17051,19153
AC137932.1,489,521
AC137932.2,282,276
AC092120.1,135,146
AC092120.3,217,202
SPG7,159581,179776
AC092123.1,3561,3941
RPL13,21814616,23953611
CPNE7,31339,32265
DPEP1,1,0
CHMP1A,109592,126747
SPATA33,55854,65044
AC010538.1,1806,1837
CDK10,40530,44347
LINC02166,1243,1570
SPATA2L,12331,13748
VPS9D1,3989,4241
VPS9D1-AS1,5496,7051
ZNF276,63520,70632
FANCA,53938,63074
SPIRE2,728,769
TCF25,486192,542274
MC1R,1397,1690
AC092143.2,17,29
TUBB3,18954,25253
DEF8,103830,113594
CENPBD1,19063,22016
DBNDD1,179,161
GAS8,3065,3593
GAS8-AS1,4,3
PRDM7,3,5
FAM157C,4936,5053
AC133919.1,775,858
AC133919.2,9,7
LINC02193,3312,3481
AC240565.2,39,35
AC240565.1,175,184
SCGB1C2,0,0
DOC2B,509,367
LINC02091,1,3
RPH3AL,1395,1689
AC129507.4,0,1
AC129507.1,33,30
AC129507.2,0,2
AC129507.3,1,1
AC141424.1,1738,2138
C17orf97,15174,17901
RFLNB,295348,367455
AC015853.2,15,26
VPS53,101756,113659
AC015853.3,13,13
AC015853.1,19,19
TLCD3A,42680,45463
GEMIN4,45420,53594
GLOD4,252160,287727
AC087392.3,776,860
MRM3,76814,91902
AC087392.4,24,29
AC087392.5,332,411
NXN,1069,1146
AC087392.2,3,1
AC087392.1,0,0
TIMM22,92276,112011
ABR,31462,35566
AC016292.1,0,1
AC144836.1,11,13
BHLHA9,1,0
TRARG1,54,45
YWHAE,1377632,1541828
CRK,60693,68490
AC032044.1,487,512
MYO1C,39462,38405
INPP5K,37415,42685
PITPNA-AS1,74562,80130
PITPNA,156293,185437
SLC43A2,9470,12289
SCARF1,11933,10860
RILP,33016,33770
PRPF8,375182,429449
AC130343.2,1077,1079
TLCD2,1851,2072
MIR22HG,11654,14554
WDR81,17316,19402
AC130343.1,47,41
SERPINF2,329,334
SERPINF1,3030,3515
SMYD4,54471,62005
RPA1,143848,160570
RTN4RL1,108,205
AC099684.2,0,0
AC099684.1,0,1
AC099684.3,1,4
DPH1,3039,3646
AC090617.10,856,1101
OVCA2,198,250
AC090617.3,172,184
AC090617.5,63,80
HIC1,33866,44424
SMG6,137584,170127
AC090617.4,47,62
AC090617.2,42,68
AC090617.1,299,311
AL450226.1,25,42
SRR,23065,27260
TSR1,270562,337173
SGSM2,17619,18927
AC006435.3,7,10
AC006435.2,60,75
MNT,26986,30634
AC006435.1,147,151
METTL16,96002,113338
PAFAH1B1,396685,469430
AC005696.2,496,524
AC005696.3,6,2
CLUH,48650,59615
AC005696.1,1061,1180
AC005696.4,282,336
hsa-mir-1253,0,0
RAP1GAP2,4343,6917
AC015921.1,20,39
OR1D5,0,0
OR1D2,5,6
OR1G1,1,0
AC090282.1,12,17
OR1A2,0,2
OR1A1,71,68
OR3A2,380,392
OR3A1,164,177
AC087498.1,38,44
OR1E1,5,2
OR3A3,92,118
OR1E2,2,3
SPATA22,294,377
ASPA,16,28
TRPV3,544,565
TRPV1,3552,3381
AC027796.5,32,20
AC027796.1,1449,1562
SHPK,10652,11703
CTNS,21307,24474
AC027796.4,47,51
TAX1BP3,43634,48391
EMC6,421185,491416
P2RX5,35463,41032
ITGAE,269556,285285
AC116914.2,123,89
HASPIN,12774,15010
AC116914.1,60,63
NCBP3,223069,250511
CAMKK1,2092,2396
P2RX1,890,885
ATP2A3,84747,91988
LINC01975,0,0
ZZEF1,57493,65594
CYB5D2,39550,43060
ANKFY1,61473,70170
AC087292.1,350,338
AC087742.1,143,158
UBE2G1,161446,185926
SPNS3,28701,33923
AC127521.1,16547,19969
AC118754.1,0,2
SPNS2,323,421
MYBBP1A,94173,111844
GGT6,41,57
AC118754.2,0,2
SMTNL2,100,160
LINC01996,2,1
ALOX15,32,31
PELP1,149834,178122
AC091153.2,233,268
AC091153.3,2464,2683
ARRB2,355866,400700
MED11,146667,165751
AC091153.4,19,29
CXCL16,4618,4438
ZMYND15,86,83
TM4SF5,1253,1679
VMO1,828,866
GLTPD2,292,334
PSMB6,969976,1128976
AC233723.1,1556,1666
PLD2,6569,6961
MINK1,38380,43127
CHRNE,1491,1582
C17orf107,454,488
GP1BA,1118,1213
SLC25A11,282229,335369
RNF167,214977,245476
PFN1,6506508,7404095
ENO3,8248,9110
SPAG7,254252,293136
CAMTA2,121632,122913
AC004771.4,1261,1241
AC004771.2,162,191
AC004771.5,164,163
AC004771.3,1732,1801
INCA1,942,936
KIF1C,38414,43275
AC004771.1,1298,1340
SLC52A1,870,721
AC012146.3,10,8
ZFP3,3147,3816
ZNF232,11899,14748
AC012146.1,39257,43351
USP6,326,301
ZNF594,14241,16677
AC087500.1,4296,4519
SCIMP,630,646
AC087500.2,24,28
RABEP1,240823,278922
NUP88,132433,151502
AC015727.1,1732,1813
RPAIN,348597,398078
AC004148.1,44523,50409
C1QBP,1566125,1858108
DHX33,92601,104572
DHX33-DT,128,121
DERL2,178956,208485
MIS12,84191,98294
NLRP1,34115,38904
AC055839.2,186,242
AC135726.1,0,1
AC007846.1,0,5
WSCD1,13,15
AC104770.1,0,0
AC055872.2,4,0
AIPL1,43,36
PIMREG,6824,7766
PITPNM3,908,940
KIAA0753,23453,27869
AC004706.3,1624,1992
TXNDC17,907566,983691
MED31,113123,117399
C17orf100,5882,6372
AC004706.1,142,166
SLC13A5,46,42
XAF1,89758,131091
FBXO39,26,20
TEKT1,16,8
ALOX12-AS1,34701,39762
AC027763.2,33,38
AC040977.1,2202,2335
ALOX12,65,45
RNASEK,1229127,1350026
C17orf49,680442,774940
MIR497HG,986,1059
BCL6B,316,396
SLC16A13,2858,3632
SLC16A11,1089,1492
CLEC10A,11,0
ASGR2,10,8
ASGR1,4173,4072
DLG4,2895,3243
ACADVL,252072,268703
DVL2,25891,29242
PHF23,112225,134372
GABARAP,658775,733668
CTDNEP1,257237,291184
ELP5,189798,207341
CLDN7,1427,1668
SLC2A4,29,48
AC003688.2,0,0
YBX2,472,559
EIF5A,2107947,2370083
GPS2,374780,435934
NEURL4,15853,18152
ACAP1,368726,403616
KCTD11,10160,10204
AC026954.3,59,57
TMEM95,31,34
TNK1,1015,1090
PLSCR3,135021,149390
TMEM256,300742,331697
NLGN2,1146,1146
SPEM1,6,2
SPEM2,1,1
SPEM3,0,0
TMEM102,34999,39354
AC113189.1,8,9
FGF11,8044,8349
AC113189.3,13,9
CHRNB1,44853,49630
ZBTB4,39015,40594
SLC35G6,220,245
POLR2A,301890,333834
TNFSF12,70106,73795
AC016876.3,511,567
TNFSF13,6705,7407
SENP3,16496,19721
EIF4A1,2951185,3625203
CD68,19192,19534
AC016876.1,16043,16961
MPDU1,126389,151095
SOX15,547,616
FXR2,66319,77341
SHBG,123,159
SAT2,132309,143295
ATP1B2,145,167
TP53,120956,128042
WRAP53,44492,51834
EFNB3,54,53
DNAH2,83,43
KDM6B,86915,107572
TMEM88,1744,2424
NAA38,438437,474551
CYB5D1,13917,15364
CHD3,253371,285417
RNF227,6827,7432
KCNAB3,5286,5512
TRAPPC1,546292,606250
CNTROB,26840,29548
GUCY2D,21,19
ALOX15B,102,97
AC129492.2,20,18
ALOX12B,1017,938
AC129492.1,2027,1863
ALOXE3,7,14
HES7,3014,2730
PER1,10174,10446
VAMP2,253769,273056
TMEM107,113244,121677
AC129492.4,117,137
BORCS6,47149,54777
AURKB,146000,165913
LINC00324,37553,46601
CTC1,17309,20236
PFAS,47496,56058
AC135178.6,1443,1693
SLC25A35,8255,9566
RANGRF,148493,167489
ARHGEF15,12,16
AC135178.2,0,0
AC135178.5,1,0
ODF4,0,1
KRBA2,12009,14061
AC135178.4,49,61
RPL26,13194697,14501412
RNF222,230,266
NDEL1,70951,80831
MYH10,41532,36612
CCDC42,134,147
SPDYE4,5,5
MFSD6L,139,132
PIK3R6,8599,9634
PIK3R5,48162,54616
AC002091.2,4179,4947
AC002091.1,519,608
NTN1,486,555
AC005695.1,4,4
AC005695.3,250,263
STX8,147891,161454
AC005695.2,1,7
AC087501.1,7,9
AC087501.2,36,33
AC087501.3,1,0
AC087501.4,2132,2335
CFAP52,66,48
AC118755.2,0,0
USP43,966,843
AC118755.1,0,0
AC027045.2,2,1
DHRS7C,0,0
GSG1L2,0,0
AC027045.3,0,1
GLP2R,2,0
RCVRN,2,0
GAS7,2290,3557
AC005291.2,0,0
MYH13,37,48
AC005291.1,6,5
AC005323.2,0,0
MYH8,17,5
MYH4,1,0
MYH1,1,2
MYH2,1,0
AC005323.1,0,1
MYH3,1671,1936
AC002347.1,244,304
SCO1,168639,194425
AC002347.2,0,0
ADPRM,23918,27439
TMEM220,2905,3225
TMEM220-AS1,169,183
AC015908.3,1,1
AC015908.4,5,2
TMEM238L,0,2
PIRT,0,0
AC015908.2,14,14
AC005548.1,0,0
SHISA6,0,0
AC005725.1,0,1
DNAH9,9,9
AC005209.1,1,2
AC005410.2,44,29
ZNF18,11008,12694
MAP2K4,81870,93718
AC005244.2,2,1
AC084167.1,0,0
LINC00670,1,0
AC068442.1,1,0
MYOCD,1,5
AC005358.1,0,0
